
活动连接

  协议  本地地址          外部地址        状态           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       5912
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       5912
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       5912
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       5912
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       5912
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1568
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1640           0.0.0.0:0              LISTENING       1232
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       1412
  TCP    0.0.0.0:2869           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:3306           0.0.0.0:0              LISTENING       7564
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       1820
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       6864
  TCP    0.0.0.0:5357           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:7680           0.0.0.0:0              LISTENING       35440
  TCP    0.0.0.0:8000           0.0.0.0:0              LISTENING       5620
  TCP    0.0.0.0:8733           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:10080          0.0.0.0:0              LISTENING       31772
  TCP    0.0.0.0:10081          0.0.0.0:0              LISTENING       31772
  TCP    0.0.0.0:28252          0.0.0.0:0              LISTENING       5840
  TCP    0.0.0.0:33060          0.0.0.0:0              LISTENING       7564
  TCP    0.0.0.0:45769          0.0.0.0:0              LISTENING       21732
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1264
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       984
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       1288
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       1588
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       5188
  TCP    127.0.0.1:1001         0.0.0.0:0              LISTENING       4
  TCP    127.0.0.1:1024         0.0.0.0:0              LISTENING       6104
  TCP    127.0.0.1:1027         127.0.0.1:5354         ESTABLISHED     5408
  TCP    127.0.0.1:1028         127.0.0.1:5354         ESTABLISHED     5408
  TCP    127.0.0.1:1036         127.0.0.1:1037         ESTABLISHED     7564
  TCP    127.0.0.1:1037         127.0.0.1:1036         ESTABLISHED     7564
  TCP    127.0.0.1:2051         0.0.0.0:0              LISTENING       16216
  TCP    127.0.0.1:3213         0.0.0.0:0              LISTENING       6396
  TCP    127.0.0.1:4000         0.0.0.0:0              LISTENING       6052
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       17072
  TCP    127.0.0.1:5354         0.0.0.0:0              LISTENING       5392
  TCP    127.0.0.1:5354         127.0.0.1:1027         ESTABLISHED     5392
  TCP    127.0.0.1:5354         127.0.0.1:1028         ESTABLISHED     5392
  TCP    127.0.0.1:7182         0.0.0.0:0              LISTENING       30532
  TCP    127.0.0.1:7641         0.0.0.0:0              LISTENING       31728
  TCP    127.0.0.1:8101         127.0.0.1:10836        ESTABLISHED     20544
  TCP    127.0.0.1:10079        0.0.0.0:0              LISTENING       31772
  TCP    127.0.0.1:10080        127.0.0.1:10666        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:10816        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:10863        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:10908        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:11101        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:12194        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:12273        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:13340        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:13423        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14693        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14763        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14862        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14865        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14897        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14904        FIN_WAIT_2      31772
  TCP    127.0.0.1:10080        127.0.0.1:14909        FIN_WAIT_2      31772
  TCP    127.0.0.1:10080        127.0.0.1:14912        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14927        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14935        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14939        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14951        ESTABLISHED     31772
  TCP    127.0.0.1:10080        127.0.0.1:14959        ESTABLISHED     31772
  TCP    127.0.0.1:10666        127.0.0.1:10080        ESTABLISHED     16548
  TCP    127.0.0.1:10816        127.0.0.1:10080        ESTABLISHED     29000
